steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-19.0,1,1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-570.0,1,-1.0,1270.0
800,800,-646.0,1,-1.0,1446.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1312.0,1,1.0,3012.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1910.0,1,1.0,4410.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2870.0,1,-1.0,6870.0
5000,5000,-3516.0,1,-1.0,8516.0
6000,6000,-4068.0,1,1.0,10068.0
7000,7000,-4660.0,1,-1.0,11660.0
8000,8000,-5172.0,1,-1.0,13172.0
9000,9000,-5726.0,1,1.0,14726.0
10000,10000,-6156.0,1,-1.0,16156.0
