steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-2.0,3,1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-14.0,3,-1.0,18,64.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-8.0,3,1.0,31,78.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-12.0,3,-1.0,39,102.0
300,100,-16.0,3,-1.0,42,116.0
360,120,-20.0,3,-1.0,50,140.0
420,140,-20.0,3,-1.0,60,160.0
510,170,-22.0,3,1.0,74,192.0
600,200,-28.0,3,1.0,86,228.0
750,250,-24.0,3,-1.0,113,274.0
900,300,-24.0,3,-1.0,138,324.0
1200,400,-26.0,3,-1.0,187,426.0
1500,500,-14.0,3,-1.0,243,514.0
1800,600,-2.0,3,1.0,299,602.0
2100,700,4.0,3,1.0,352,696.0
2400,800,-6.0,3,-1.0,397,806.0
2700,900,2.0,3,-1.0,451,898.0
3000,1000,18.0,3,-1.0,509,982.0
3600,1200,16.0,3,-1.0,608,1184.0
4200,1400,-2.0,3,1.0,699,1402.0
5100,1700,10.0,3,-1.0,855,1690.0
6000,2000,4.0,3,-1.0,1002,1996.0
7500,2500,4.0,3,1.0,1252,2496.0
9000,3000,-16.0,3,1.0,1492,3016.0
12000,4000,-42.0,3,-1.0,1979,4042.0
15000,5000,-86.0,3,-1.0,2457,5086.0
18000,6000,-112.0,3,1.0,2944,6112.0
21000,7000,-68.0,3,1.0,3466,7068.0
24000,8000,-48.0,3,1.0,3976,8048.0
27000,9000,6.0,3,1.0,4503,8994.0
30000,10000,-52.0,3,-1.0,4974,10052.0
