steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,1.0,101,1.0,1,0.0
202,2,0.0,101,-1.0,1,2.0
303,3,-1.0,101,-1.0,1,4.0
404,4,-2.0,101,-1.0,1,6.0
505,5,-1.0,101,1.0,2,6.0
606,6,-2.0,101,-1.0,2,8.0
707,7,-3.0,101,-1.0,2,10.0
808,8,-2.0,101,1.0,3,10.0
909,9,-1.0,101,1.0,4,10.0
1010,10,0.0,101,1.0,5,10.0
1212,12,2.0,101,1.0,7,10.0
1414,14,2.0,101,1.0,8,12.0
1717,17,3.0,101,1.0,10,14.0
2020,20,2.0,101,-1.0,11,18.0
2525,25,3.0,101,-1.0,14,22.0
3030,30,6.0,101,1.0,18,24.0
4040,40,6.0,101,1.0,23,34.0
5050,50,6.0,101,-1.0,28,44.0
6060,60,8.0,101,1.0,34,52.0
7070,70,4.0,101,-1.0,37,66.0
8080,80,8.0,101,1.0,44,72.0
9090,90,12.0,101,-1.0,51,78.0
10100,100,8.0,101,1.0,54,92.0
12120,120,8.0,101,1.0,64,112.0
14140,140,6.0,101,1.0,73,134.0
17170,170,14.0,101,1.0,92,156.0
20200,200,22.0,101,1.0,111,178.0
25250,250,18.0,101,1.0,134,232.0
30300,300,16.0,101,-1.0,158,284.0
40400,400,26.0,101,1.0,213,374.0
50500,500,40.0,101,1.0,270,460.0
60600,600,48.0,101,-1.0,324,552.0
70700,700,56.0,101,1.0,378,644.0
80800,800,72.0,101,1.0,436,728.0
90900,900,78.0,101,1.0,489,822.0
101000,1000,72.0,101,-1.0,536,928.0
121200,1200,76.0,101,1.0,638,1124.0
141400,1400,100.0,101,-1.0,750,1300.0
171700,1700,118.0,101,-1.0,909,1582.0
202000,2000,132.0,101,1.0,1066,1868.0
252500,2500,130.0,101,1.0,1315,2370.0
303000,3000,130.0,101,1.0,1565,2870.0
404000,4000,166.0,101,-1.0,2083,3834.0
505000,5000,190.0,101,1.0,2595,4810.0
606000,6000,166.0,101,1.0,3083,5834.0
707000,7000,144.0,101,1.0,3572,6856.0
808000,8000,96.0,101,1.0,4048,7904.0
909000,9000,62.0,101,-1.0,4531,8938.0
1010000,10000,74.0,101,1.0,5037,9926.0
