steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-480.0,1,-1.0,1080.0
700,700,-564.0,1,-1.0,1264.0
800,800,-636.0,1,-1.0,1436.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1928.0,1,1.0,4428.0
3000,3000,-2290.0,1,-1.0,5290.0
4000,4000,-2986.0,1,-1.0,6986.0
5000,5000,-3622.0,1,-1.0,8622.0
6000,6000,-4212.0,1,-1.0,10212.0
7000,7000,-4798.0,1,-1.0,11798.0
8000,8000,-5348.0,1,-1.0,13348.0
9000,9000,-5858.0,1,1.0,14858.0
10000,10000,-6360.0,1,1.0,16360.0
