steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-0.9600000000000006,1,0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-1.8600000000000014,1,-0.03,152.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-3.179999999999994,1,-0.03,246.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-6.840000000000012,1,-0.03,528.0
400,400,-9.239999999999995,1,-0.03,708.0
500,500,-11.699999999999942,1,-0.03,890.0
600,600,-13.979999999999894,1,0.03,1066.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.880000000000148,1,-0.03,1796.0
1200,1200,-28.740000000000332,1,-0.03,2158.0
1400,1400,-33.660000000000515,1,0.03,2522.0
1700,1700,-40.800000000000786,1,-0.03,3060.0
2000,2000,-48.24000000000107,1,-0.03,3608.0
2500,2500,-59.280000000001486,1,-0.03,4476.0
3000,3000,-70.02000000000189,1,-0.03,5334.0
4000,4000,-90.36000000000266,1,0.03,7012.0
5000,5000,-108.78000000000335,1,-0.03,8626.0
6000,6000,-125.28000000000398,1,0.03,10176.0
7000,7000,-142.14000000000462,1,0.03,11738.0
8000,8000,-156.54000000000516,1,0.03,13218.0
9000,9000,-171.30000000000572,1,-0.03,14710.0
10000,10000,-185.04000000000624,1,-0.03,16168.0
