steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-88.0,1,1.0,188.0
120,120,-106.0,1,-1.0,226.0
140,140,-118.0,1,-1.0,258.0
170,170,-146.0,1,-1.0,316.0
200,200,-176.0,1,-1.0,376.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-344.0,1,-1.0,744.0
500,500,-434.0,1,-1.0,934.0
600,600,-516.0,1,-1.0,1116.0
700,700,-590.0,1,-1.0,1290.0
800,800,-664.0,1,-1.0,1464.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-834.0,1,-1.0,1834.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1168.0,1,-1.0,2568.0
1700,1700,-1398.0,1,1.0,3098.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2374.0,1,-1.0,5374.0
4000,4000,-3044.0,1,-1.0,7044.0
5000,5000,-3670.0,1,-1.0,8670.0
6000,6000,-4308.0,1,-1.0,10308.0
7000,7000,-4834.0,1,-1.0,11834.0
8000,8000,-5402.0,1,-1.0,13402.0
9000,9000,-5962.0,1,-1.0,14962.0
10000,10000,-6452.0,1,-1.0,16452.0
