steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.8199999999999963,1,0.03,214.0
140,140,-3.179999999999994,1,0.03,246.0
170,170,-3.8999999999999893,1,-0.03,300.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.399999999999885,1,-0.03,1080.0
700,700,-16.859999999999882,1,-0.03,1262.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.880000000000148,1,0.03,1796.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.84000000000052,1,0.03,2528.0
1700,1700,-40.92000000000079,1,-0.03,3064.0
2000,2000,-47.76000000000105,1,0.03,3592.0
2500,2500,-57.84000000000143,1,-0.03,4428.0
3000,3000,-68.64000000000183,1,-0.03,5288.0
4000,4000,-88.6800000000026,1,-0.03,6956.0
5000,5000,-105.96000000000325,1,-0.03,8532.0
6000,6000,-121.92000000000385,1,0.03,10064.0
7000,7000,-137.34000000000444,1,0.03,11578.0
8000,8000,-153.60000000000505,1,-0.03,13120.0
9000,9000,-168.0000000000056,1,-0.03,14600.0
10000,10000,-181.86000000000612,1,-0.03,16062.0
