steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.199999999999999,100,1.1
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.299999999999999,100,1.1
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.1
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.6,100,1.1
4000,40,41.00000000000001,100,1.0
5000,50,51.30000000000001,100,1.0
6000,60,62.10000000000002,100,1.0
7000,70,72.89999999999999,100,1.1
8000,80,83.69999999999995,100,1.1
9000,90,94.3999999999999,100,1.1
10000,100,105.39999999999985,100,1.1
12000,120,127.19999999999975,100,1.1
14000,140,149.09999999999965,100,1.1
17000,170,181.9999999999995,100,1.1
20000,200,214.99999999999932,100,1.1
25000,250,269.6999999999994,100,1.1
30000,300,324.70000000000056,100,1.1
40000,400,434.30000000000274,100,1.1
50000,500,544.2000000000049,100,1.1
60000,600,654.1000000000072,100,1.1
70000,700,763.8000000000094,100,1.1
80000,800,873.7000000000116,100,1.1
90000,900,983.2000000000138,100,1.1
100000,1000,1092.900000000009,100,1.1
