steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-2.0,20,6.0,2.0
60,3,4.0,20,6.0,2.0
80,4,4.0,20,0.0,4.0
100,5,4.0,20,0.0,4.0
120,6,-6.0,20,-10.0,6.0
140,7,-4.0,20,2.0,6.0
160,8,-12.0,20,-8.0,6.0
180,9,-20.0,20,-8.0,6.0
200,10,-10.0,20,10.0,6.0
240,12,-4.0,20,4.0,10.0
280,14,-10.0,20,-4.0,14.0
340,17,-16.0,20,-8.0,18.0
400,20,-10.0,20,8.0,18.0
500,25,6.0,20,4.0,22.0
600,30,28.0,20,4.0,28.0
800,40,32.0,20,-10.0,38.0
1000,50,28.0,20,0.0,50.0
1200,60,24.0,20,-2.0,58.0
1400,70,-4.0,20,-2.0,66.0
1600,80,-12.0,20,-2.0,74.0
1800,90,-24.0,20,2.0,88.0
2000,100,-20.0,20,6.0,92.0
2400,120,-8.0,20,6.0,110.0
2800,140,-24.0,20,0.0,132.0
3400,170,-46.0,20,-4.0,176.0
4000,200,-60.0,20,2.0,204.0
5000,250,-96.0,20,-4.0,254.0
6000,300,-88.0,20,0.0,310.0
8000,400,-50.0,20,-6.0,396.0
10000,500,-26.0,20,0.0,502.0
12000,600,28.0,20,-2.0,608.0
14000,700,38.0,20,4.0,712.0
16000,800,32.0,20,-8.0,826.0
18000,900,34.0,20,0.0,914.0
20000,1000,20.0,20,6.0,1028.0
24000,1200,-24.0,20,-2.0,1252.0
28000,1400,-48.0,20,-4.0,1464.0
34000,1700,62.0,20,6.0,1744.0
40000,2000,78.0,20,-6.0,2044.0
50000,2500,112.0,20,2.0,2512.0
60000,3000,258.0,20,8.0,2996.0
80000,4000,140.0,20,0.0,4010.0
100000,5000,108.0,20,-6.0,5030.0
120000,6000,478.0,20,4.0,6002.0
140000,7000,428.0,20,-10.0,7006.0
160000,8000,640.0,20,-2.0,7972.0
180000,9000,688.0,20,2.0,8996.0
200000,10000,772.0,20,-8.0,9958.0
