steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
2,1,-1.0,2,-1.0,0,2.0
4,2,-2.0,2,-1.0,0,4.0
6,3,-1.0,2,1.0,1,4.0
8,4,-2.0,2,-1.0,1,6.0
10,5,-3.0,2,-1.0,1,8.0
12,6,-4.0,2,-1.0,1,10.0
14,7,-5.0,2,-1.0,1,12.0
16,8,-6.0,2,-1.0,1,14.0
18,9,-7.0,2,-1.0,1,16.0
20,10,-6.0,2,1.0,2,16.0
24,12,-6.0,2,1.0,3,18.0
28,14,-6.0,2,1.0,4,20.0
34,17,-7.0,2,-1.0,5,24.0
40,20,-8.0,2,-1.0,6,28.0
50,25,-9.0,2,1.0,8,34.0
60,30,-4.0,2,1.0,13,34.0
80,40,-8.0,2,1.0,16,48.0
100,50,-12.0,2,1.0,19,62.0
120,60,-10.0,2,-1.0,25,70.0
140,70,-8.0,2,-1.0,31,78.0
160,80,-12.0,2,-1.0,34,92.0
180,90,-12.0,2,-1.0,39,102.0
200,100,-8.0,2,-1.0,46,108.0
240,120,2.0,2,1.0,61,118.0
280,140,4.0,2,-1.0,72,136.0
340,170,2.0,2,-1.0,86,168.0
400,200,0.0,2,1.0,100,200.0
500,250,0.0,2,-1.0,125,250.0
600,300,-6.0,2,-1.0,147,306.0
800,400,-16.0,2,-1.0,192,416.0
1000,500,-22.0,2,-1.0,239,522.0
1200,600,40.0,2,1.0,320,560.0
1400,700,98.0,2,1.0,399,602.0
1600,800,176.0,2,1.0,488,624.0
1800,900,266.0,2,1.0,583,634.0
2000,1000,360.0,2,1.0,680,640.0
2400,1200,544.0,2,-1.0,872,656.0
2800,1400,738.0,2,1.0,1069,662.0
3400,1700,1018.0,2,1.0,1359,682.0
4000,2000,1306.0,2,1.0,1653,694.0
5000,2500,1784.0,2,1.0,2142,716.0
6000,3000,2268.0,2,1.0,2634,732.0
8000,4000,3208.0,2,1.0,3604,792.0
10000,5000,4146.0,2,1.0,4573,854.0
12000,6000,5084.0,2,1.0,5542,916.0
14000,7000,6050.0,2,1.0,6525,950.0
16000,8000,6984.0,2,1.0,7492,1016.0
18000,9000,7914.0,2,-1.0,8457,1086.0
20000,10000,8878.0,2,1.0,9439,1122.0
