steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-320.0,1,1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2294.0,1,-1.0,5294.0
4000,4000,-2966.0,1,-1.0,6966.0
5000,5000,-3550.0,1,-1.0,8550.0
6000,6000,-4170.0,1,-1.0,10170.0
7000,7000,-4758.0,1,-1.0,11758.0
8000,8000,-5314.0,1,-1.0,13314.0
9000,9000,-5832.0,1,-1.0,14832.0
10000,10000,-6374.0,1,-1.0,16374.0
