steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.2,100,1.0
1700,17,17.2,100,1.0
2000,20,20.3,100,1.1
2500,25,25.500000000000004,100,1.1
3000,30,30.700000000000006,100,1.1
4000,40,41.000000000000014,100,1.1
5000,50,51.40000000000002,100,1.0
6000,60,62.20000000000003,100,1.1
7000,70,72.70000000000002,100,1.0
8000,80,83.49999999999997,100,1.1
9000,90,94.39999999999992,100,1.1
10000,100,105.39999999999986,100,1.1
12000,120,127.39999999999975,100,1.1
14000,140,149.39999999999964,100,1.1
17000,170,182.19999999999948,100,1.1
20000,200,214.99999999999932,100,1.1
25000,250,269.69999999999936,100,1.0
30000,300,324.3000000000004,100,1.1
40000,400,433.80000000000257,100,1.1
50000,500,543.5000000000048,100,1.1
60000,600,652.9000000000069,100,1.1
70000,700,762.200000000009,100,1.1
80000,800,872.0000000000113,100,1.0
90000,900,981.6000000000134,100,1.0
100000,1000,1091.5000000000086,100,1.1
