steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.008,1,0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1420000000000001,1,-0.001,312.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.33000000000000024,1,-0.001,730.0
500,500,-0.3980000000000003,1,-0.001,898.0
600,600,-0.48000000000000037,1,-0.001,1080.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6340000000000005,1,-0.001,1434.0
900,900,-0.7080000000000005,1,-0.001,1608.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.113999999999988,1,-0.001,2514.0
1700,1700,-1.3679999999999601,1,-0.001,3068.0
2000,2000,-1.6019999999999344,1,-0.001,3602.0
2500,2500,-1.9899999999998916,1,-0.001,4490.0
3000,3000,-2.4019999999998465,1,-0.001,5402.0
4000,4000,-3.18599999999976,1,-0.001,7186.0
5000,5000,-3.9639999999996745,1,-0.001,8964.0
6000,6000,-4.723999999999912,1,-0.001,10724.0
7000,7000,-5.448000000000154,1,-0.001,12448.0
8000,8000,-6.194000000000403,1,-0.001,14194.0
9000,9000,-6.898000000000638,1,-0.001,15898.0
10000,10000,-7.672000000000897,1,-0.001,17672.0
