steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.014000000000000005,1,0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.07200000000000005,1,-0.001,152.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4080000000000003,1,-0.001,908.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7220000000000005,1,-0.001,1622.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.1199999999999875,1,-0.001,2520.0
1700,1700,-1.3579999999999612,1,-0.001,3058.0
2000,2000,-1.6019999999999344,1,-0.001,3602.0
2500,2500,-1.9979999999998908,1,-0.001,4498.0
3000,3000,-2.397999999999847,1,-0.001,5398.0
4000,4000,-3.205999999999758,1,-0.001,7206.0
5000,5000,-3.985999999999672,1,-0.001,8986.0
6000,6000,-4.779999999999931,1,-0.001,10780.0
7000,7000,-5.574000000000196,1,-0.001,12574.0
8000,8000,-6.344000000000453,1,-0.001,14344.0
9000,9000,-7.096000000000704,1,-0.001,16096.0
10000,10000,-7.868000000000962,1,-0.001,17868.0
