steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.5600000000000012,1,0.03,122.0
80,80,-1.7400000000000013,1,0.03,138.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-1.9800000000000015,1,0.03,166.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.999999999999995,1,0.03,240.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.619999999999994,1,-0.03,354.0
250,250,-5.700000000000003,1,0.03,440.0
300,300,-6.780000000000012,1,0.03,526.0
400,400,-9.119999999999997,1,-0.03,704.0
500,500,-11.459999999999948,1,-0.03,882.0
600,600,-13.979999999999894,1,-0.03,1066.0
700,700,-16.439999999999866,1,-0.03,1248.0
800,800,-18.95999999999996,1,-0.03,1432.0
900,900,-21.06000000000004,1,-0.03,1602.0
1000,1000,-23.64000000000014,1,-0.03,1788.0
1200,1200,-28.38000000000032,1,-0.03,2146.0
1400,1400,-32.880000000000486,1,-0.03,2496.0
1700,1700,-40.020000000000756,1,0.03,3034.0
2000,2000,-46.440000000001,1,-0.03,3548.0
2500,2500,-56.76000000000139,1,0.03,4392.0
3000,3000,-66.90000000000177,1,-0.03,5230.0
4000,4000,-86.46000000000251,1,-0.03,6882.0
5000,5000,-104.10000000000318,1,-0.03,8470.0
6000,6000,-120.4200000000038,1,-0.03,10014.0
7000,7000,-136.5600000000044,1,-0.03,11552.0
8000,8000,-150.72000000000494,1,-0.03,13024.0
9000,9000,-165.5400000000055,1,0.03,14518.0
10000,10000,-180.30000000000607,1,-0.03,16010.0
