steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-558.0,1,1.0,1258.0
800,800,-634.0,1,-1.0,1434.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1316.0,1,-1.0,3016.0
2000,2000,-1536.0,1,-1.0,3536.0
2500,2500,-1880.0,1,-1.0,4380.0
3000,3000,-2220.0,1,-1.0,5220.0
4000,4000,-2866.0,1,-1.0,6866.0
5000,5000,-3442.0,1,1.0,8442.0
6000,6000,-4048.0,1,-1.0,10048.0
7000,7000,-4586.0,1,-1.0,11586.0
8000,8000,-5122.0,1,1.0,13122.0
9000,9000,-5608.0,1,1.0,14608.0
10000,10000,-6074.0,1,1.0,16074.0
