steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,0.0,15,-1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,3.0,15,1.0,4,2.0
90,6,4.0,15,1.0,5,2.0
105,7,5.0,15,1.0,6,2.0
120,8,6.0,15,1.0,7,2.0
135,9,7.0,15,1.0,8,2.0
150,10,8.0,15,1.0,9,2.0
180,12,8.0,15,-1.0,10,4.0
210,14,8.0,15,-1.0,11,6.0
255,17,5.0,15,-1.0,11,12.0
300,20,6.0,15,1.0,13,14.0
375,25,9.0,15,-1.0,17,16.0
450,30,12.0,15,-1.0,21,18.0
600,40,18.0,15,1.0,29,22.0
750,50,16.0,15,-1.0,33,34.0
900,60,20.0,15,-1.0,40,40.0
1050,70,16.0,15,-1.0,43,54.0
1200,80,18.0,15,1.0,49,62.0
1350,90,24.0,15,1.0,57,66.0
1500,100,26.0,15,1.0,63,74.0
1800,120,22.0,15,1.0,71,98.0
2100,140,24.0,15,1.0,82,116.0
2550,170,34.0,15,1.0,102,136.0
3000,200,28.0,15,-1.0,114,172.0
3750,250,28.0,15,-1.0,139,222.0
4500,300,34.0,15,1.0,167,266.0
6000,400,26.0,15,-1.0,213,374.0
7500,500,42.0,15,1.0,271,458.0
9000,600,44.0,15,-1.0,322,556.0
10500,700,44.0,15,1.0,372,656.0
12000,800,52.0,15,-1.0,426,748.0
13500,900,52.0,15,1.0,476,848.0
15000,1000,54.0,15,-1.0,527,946.0
18000,1200,58.0,15,1.0,629,1142.0
21000,1400,28.0,15,1.0,714,1372.0
25500,1700,10.0,15,-1.0,855,1690.0
30000,2000,8.0,15,-1.0,1004,1992.0
37500,2500,8.0,15,-1.0,1254,2492.0
45000,3000,18.0,15,1.0,1509,2982.0
60000,4000,74.0,15,1.0,2037,3926.0
75000,5000,46.0,15,-1.0,2523,4954.0
90000,6000,74.0,15,-1.0,3037,5926.0
105000,7000,70.0,15,-1.0,3535,6930.0
120000,8000,34.0,15,-1.0,4017,7966.0
135000,9000,20.0,15,1.0,4510,8980.0
150000,10000,-38.0,15,-1.0,4981,10038.0
