steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,-3.0,3,-1.0,7,20.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-10.0,3,-1.0,15,50.0
150,50,-6.0,3,1.0,22,56.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-2.0,3,1.0,44,92.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-4.0,3,1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,4.0,3,-1.0,87,166.0
600,200,-2.0,3,1.0,99,202.0
750,250,12.0,3,1.0,131,238.0
900,300,18.0,3,-1.0,159,282.0
1200,400,14.0,3,-1.0,207,386.0
1500,500,4.0,3,-1.0,252,496.0
1800,600,12.0,3,-1.0,306,588.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,18.0,3,1.0,409,782.0
2700,900,32.0,3,-1.0,466,868.0
3000,1000,32.0,3,-1.0,516,968.0
3600,1200,30.0,3,1.0,615,1170.0
4200,1400,10.0,3,1.0,705,1390.0
5100,1700,8.0,3,-1.0,854,1692.0
6000,2000,-16.0,3,-1.0,992,2016.0
7500,2500,-40.0,3,1.0,1230,2540.0
9000,3000,-30.0,3,1.0,1485,3030.0
12000,4000,-24.0,3,1.0,1988,4024.0
15000,5000,-38.0,3,1.0,2481,5038.0
18000,6000,-50.0,3,1.0,2975,6050.0
21000,7000,-48.0,3,1.0,3476,7048.0
24000,8000,-38.0,3,-1.0,3981,8038.0
27000,9000,-94.0,3,1.0,4453,9094.0
30000,10000,-134.0,3,-1.0,4933,10134.0
