steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-238.0,1,-1.0,538.0
400,400,-310.0,1,-1.0,710.0
500,500,-392.0,1,-1.0,892.0
600,600,-454.0,1,-1.0,1054.0
700,700,-538.0,1,-1.0,1238.0
800,800,-610.0,1,-1.0,1410.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-766.0,1,-1.0,1766.0
1200,1200,-936.0,1,-1.0,2136.0
1400,1400,-1078.0,1,-1.0,2478.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2238.0,1,-1.0,5238.0
4000,4000,-2844.0,1,-1.0,6844.0
5000,5000,-3418.0,1,-1.0,8418.0
6000,6000,-3980.0,1,-1.0,9980.0
7000,7000,-4440.0,1,-1.0,11440.0
8000,8000,-4996.0,1,-1.0,12996.0
9000,9000,-5432.0,1,-1.0,14432.0
10000,10000,-5920.0,1,-1.0,15920.0
