steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-30.0,1,-1.0,80.0
60,60,-34.0,1,-1.0,94.0
70,70,-42.0,1,-1.0,112.0
80,80,-50.0,1,1.0,130.0
90,90,-60.0,1,-1.0,150.0
100,100,-64.0,1,-1.0,164.0
120,120,-76.0,1,-1.0,196.0
140,140,-92.0,1,-1.0,232.0
170,170,-120.0,1,-1.0,290.0
200,200,-138.0,1,1.0,338.0
250,250,-180.0,1,-1.0,430.0
300,300,-216.0,1,-1.0,516.0
400,400,-302.0,1,-1.0,702.0
500,500,-382.0,1,-1.0,882.0
600,600,-464.0,1,-1.0,1064.0
700,700,-536.0,1,1.0,1236.0
800,800,-610.0,1,-1.0,1410.0
900,900,-694.0,1,-1.0,1594.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-914.0,1,-1.0,2114.0
1400,1400,-1066.0,1,-1.0,2466.0
1700,1700,-1286.0,1,-1.0,2986.0
2000,2000,-1504.0,1,-1.0,3504.0
2500,2500,-1856.0,1,-1.0,4356.0
3000,3000,-2172.0,1,-1.0,5172.0
4000,4000,-2832.0,1,-1.0,6832.0
5000,5000,-3402.0,1,-1.0,8402.0
6000,6000,-3934.0,1,-1.0,9934.0
7000,7000,-4490.0,1,-1.0,11490.0
8000,8000,-4976.0,1,-1.0,12976.0
9000,9000,-5442.0,1,-1.0,14442.0
10000,10000,-5942.0,1,-1.0,15942.0
