steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-5.0,1,-1.0,22.0
20,20,-6.0,1,-1.0,26.0
25,25,-11.0,1,-1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-198.0,1,-1.0,448.0
300,300,-244.0,1,-1.0,544.0
400,400,-336.0,1,-1.0,736.0
500,500,-400.0,1,-1.0,900.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-654.0,1,-1.0,1454.0
900,900,-730.0,1,1.0,1630.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1530.0,1,1.0,3530.0
2500,2500,-1890.0,1,-1.0,4390.0
3000,3000,-2222.0,1,-1.0,5222.0
4000,4000,-2862.0,1,1.0,6862.0
5000,5000,-3440.0,1,-1.0,8440.0
6000,6000,-3986.0,1,-1.0,9986.0
7000,7000,-4514.0,1,1.0,11514.0
8000,8000,-5020.0,1,-1.0,13020.0
9000,9000,-5540.0,1,-1.0,14540.0
10000,10000,-6000.0,1,-1.0,16000.0
