steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,0.0,1,30.0,4.0
5,5,30.0,1,30.0,4.0
6,6,0.0,1,-30.0,6.0
7,7,-30.0,1,-30.0,8.0
8,8,-60.0,1,-30.0,10.0
9,9,-90.0,1,-30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2520.0,1,30.0,184.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4320.0,1,-30.0,314.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9420.0,1,-30.0,714.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16260.0,1,30.0,1242.0
800,800,-18600.0,1,30.0,1420.0
900,900,-20820.0,1,-30.0,1594.0
1000,1000,-22980.0,1,30.0,1766.0
1200,1200,-27480.0,1,-30.0,2116.0
1400,1400,-32580.0,1,-30.0,2486.0
1700,1700,-39480.0,1,30.0,3016.0
2000,2000,-46860.0,1,-30.0,3562.0
2500,2500,-58320.0,1,-30.0,4444.0
3000,3000,-70080.0,1,-30.0,5336.0
4000,4000,-93540.0,1,-30.0,7118.0
5000,5000,-118800.0,1,-30.0,8960.0
6000,6000,-142500.0,1,-30.0,10750.0
7000,7000,-166740.0,1,-30.0,12558.0
8000,8000,-191100.0,1,-30.0,14370.0
9000,9000,-215880.0,1,-30.0,16196.0
10000,10000,-239940.0,1,-30.0,17998.0
