steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-134.0,1,1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-302.0,1,1.0,702.0
500,500,-378.0,1,-1.0,878.0
600,600,-454.0,1,1.0,1054.0
700,700,-528.0,1,-1.0,1228.0
800,800,-608.0,1,-1.0,1408.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-770.0,1,-1.0,1770.0
1200,1200,-932.0,1,1.0,2132.0
1400,1400,-1074.0,1,-1.0,2474.0
1700,1700,-1298.0,1,-1.0,2998.0
2000,2000,-1514.0,1,1.0,3514.0
2500,2500,-1876.0,1,-1.0,4376.0
3000,3000,-2200.0,1,-1.0,5200.0
4000,4000,-2818.0,1,-1.0,6818.0
5000,5000,-3378.0,1,1.0,8378.0
6000,6000,-3940.0,1,-1.0,9940.0
7000,7000,-4420.0,1,-1.0,11420.0
8000,8000,-4944.0,1,-1.0,12944.0
9000,9000,-5396.0,1,-1.0,14396.0
10000,10000,-5880.0,1,-1.0,15880.0
