steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,1000.0,36.0
25,25,-17000.0,1,1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-52000.0,1,-1000.0,132.0
90,90,-60000.0,1,-1000.0,150.0
100,100,-70000.0,1,-1000.0,170.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-240000.0,1,-1000.0,540.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-394000.0,1,-1000.0,894.0
600,600,-474000.0,1,-1000.0,1074.0
700,700,-550000.0,1,-1000.0,1250.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-714000.0,1,-1000.0,1614.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1116000.0,1,-1000.0,2516.0
1700,1700,-1370000.0,1,-1000.0,3070.0
2000,2000,-1614000.0,1,-1000.0,3614.0
2500,2500,-2006000.0,1,-1000.0,4506.0
3000,3000,-2420000.0,1,-1000.0,5420.0
4000,4000,-3252000.0,1,-1000.0,7252.0
5000,5000,-4022000.0,1,-1000.0,9022.0
6000,6000,-4826000.0,1,-1000.0,10826.0
7000,7000,-5636000.0,1,-1000.0,12636.0
8000,8000,-6466000.0,1,-1000.0,14466.0
9000,9000,-7276000.0,1,-1000.0,16276.0
10000,10000,-8054000.0,1,-1000.0,18054.0
