steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-152.0,1,-1.0,322.0
200,200,-178.0,1,-1.0,378.0
250,250,-218.0,1,-1.0,468.0
300,300,-262.0,1,-1.0,562.0
400,400,-330.0,1,-1.0,730.0
500,500,-422.0,1,-1.0,922.0
600,600,-508.0,1,-1.0,1108.0
700,700,-594.0,1,-1.0,1294.0
800,800,-676.0,1,-1.0,1476.0
900,900,-748.0,1,1.0,1648.0
1000,1000,-834.0,1,-1.0,1834.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1156.0,1,-1.0,2556.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2040.0,1,-1.0,4540.0
3000,3000,-2438.0,1,-1.0,5438.0
4000,4000,-3244.0,1,-1.0,7244.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4792.0,1,1.0,10792.0
7000,7000,-5556.0,1,-1.0,12556.0
8000,8000,-6346.0,1,-1.0,14346.0
9000,9000,-7156.0,1,-1.0,16156.0
10000,10000,-7936.0,1,-1.0,17936.0
