steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-150.0,1,30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1800.0,1,30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2820.0,1,-30.0,214.0
140,140,-3300.0,1,-30.0,250.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4620.0,1,-30.0,354.0
250,250,-5880.0,1,-30.0,446.0
300,300,-6960.0,1,-30.0,532.0
400,400,-9600.0,1,-30.0,720.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19680.0,1,-30.0,1456.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29100.0,1,-30.0,2170.0
1400,1400,-33840.0,1,-30.0,2528.0
1700,1700,-41100.0,1,-30.0,3070.0
2000,2000,-48540.0,1,-30.0,3618.0
2500,2500,-60240.0,1,-30.0,4508.0
3000,3000,-72240.0,1,-30.0,5408.0
4000,4000,-95160.0,1,-30.0,7172.0
5000,5000,-119220.0,1,-30.0,8974.0
6000,6000,-143700.0,1,-30.0,10790.0
7000,7000,-168000.0,1,-30.0,12600.0
8000,8000,-193020.0,1,-30.0,14434.0
9000,9000,-216900.0,1,-30.0,16230.0
10000,10000,-241560.0,1,-30.0,18052.0
