steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-190.0,1,-1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-308.0,1,-1.0,708.0
500,500,-394.0,1,-1.0,894.0
600,600,-468.0,1,-1.0,1068.0
700,700,-542.0,1,1.0,1242.0
800,800,-618.0,1,1.0,1418.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1584.0,1,1.0,3584.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3978.0,1,-1.0,8978.0
6000,6000,-4790.0,1,-1.0,10790.0
7000,7000,-5600.0,1,1.0,12600.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7188.0,1,1.0,16188.0
10000,10000,-7998.0,1,-1.0,17998.0
