steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,1.0,108.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-86.0,1,-1.0,206.0
140,140,-104.0,1,-1.0,244.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-240.0,1,-1.0,540.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1964.0,1,-1.0,4464.0
3000,3000,-2358.0,1,-1.0,5358.0
4000,4000,-3138.0,1,-1.0,7138.0
5000,5000,-3932.0,1,-1.0,8932.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5522.0,1,1.0,12522.0
8000,8000,-6314.0,1,-1.0,14314.0
9000,9000,-7114.0,1,1.0,16114.0
10000,10000,-7932.0,1,-1.0,17932.0
