steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-30000.0,1,-1000.0,60.0
40,40,-40000.0,1,-1000.0,80.0
50,50,-46000.0,1,-1000.0,96.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-64000.0,1,-1000.0,134.0
80,80,-74000.0,1,-1000.0,154.0
90,90,-84000.0,1,-1000.0,174.0
100,100,-90000.0,1,-1000.0,190.0
120,120,-110000.0,1,-1000.0,230.0
140,140,-130000.0,1,-1000.0,270.0
170,170,-154000.0,1,-1000.0,324.0
200,200,-180000.0,1,-1000.0,380.0
250,250,-214000.0,1,-1000.0,464.0
300,300,-254000.0,1,1000.0,554.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-420000.0,1,-1000.0,920.0
600,600,-502000.0,1,-1000.0,1102.0
700,700,-584000.0,1,-1000.0,1284.0
800,800,-662000.0,1,-1000.0,1462.0
900,900,-740000.0,1,-1000.0,1640.0
1000,1000,-816000.0,1,-1000.0,1816.0
1200,1200,-972000.0,1,-1000.0,2172.0
1400,1400,-1138000.0,1,-1000.0,2538.0
1700,1700,-1384000.0,1,-1000.0,3084.0
2000,2000,-1618000.0,1,-1000.0,3618.0
2500,2500,-2018000.0,1,-1000.0,4518.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3172000.0,1,-1000.0,7172.0
5000,5000,-3986000.0,1,-1000.0,8986.0
6000,6000,-4802000.0,1,-1000.0,10802.0
7000,7000,-5582000.0,1,-1000.0,12582.0
8000,8000,-6408000.0,1,-1000.0,14408.0
9000,9000,-7218000.0,1,-1000.0,16218.0
10000,10000,-8014000.0,1,-1000.0,18014.0
