steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-394.0,1,-1.0,894.0
600,600,-470.0,1,-1.0,1070.0
700,700,-548.0,1,-1.0,1248.0
800,800,-634.0,1,-1.0,1434.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4756.0,1,-1.0,10756.0
7000,7000,-5560.0,1,-1.0,12560.0
8000,8000,-6352.0,1,-1.0,14352.0
9000,9000,-7142.0,1,-1.0,16142.0
10000,10000,-7946.0,1,-1.0,17946.0
