steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,1.0,130.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-390.0,1,-1.0,890.0
600,600,-476.0,1,-1.0,1076.0
700,700,-560.0,1,1.0,1260.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3192.0,1,1.0,7192.0
5000,5000,-3984.0,1,-1.0,8984.0
6000,6000,-4806.0,1,-1.0,10806.0
7000,7000,-5584.0,1,-1.0,12584.0
8000,8000,-6396.0,1,-1.0,14396.0
9000,9000,-7164.0,1,-1.0,16164.0
10000,10000,-7926.0,1,1.0,17926.0
