steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.009000000000000001,1,0.001,26.0
20,20,-0.012000000000000004,1,-0.001,32.0
25,25,-0.017000000000000008,1,-0.001,42.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05000000000000004,1,0.001,120.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1300000000000001,1,-0.001,300.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.20000000000000015,1,-0.001,450.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3160000000000002,1,-0.001,716.0
500,500,-0.3940000000000003,1,-0.001,894.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5380000000000004,1,0.001,1238.0
800,800,-0.6140000000000004,1,-0.001,1414.0
900,900,-0.7000000000000005,1,-0.001,1600.0
1000,1000,-0.7840000000000006,1,-0.001,1784.0
1200,1200,-0.9340000000000007,1,-0.001,2134.0
1400,1400,-1.09599999999999,1,0.001,2496.0
1700,1700,-1.3299999999999643,1,-0.001,3030.0
2000,2000,-1.577999999999937,1,-0.001,3578.0
2500,2500,-1.9659999999998943,1,-0.001,4466.0
3000,3000,-2.3739999999998496,1,-0.001,5374.0
4000,4000,-3.1739999999997615,1,-0.001,7174.0
5000,5000,-3.9659999999996742,1,0.001,8966.0
6000,6000,-4.781999999999932,1,-0.001,10782.0
7000,7000,-5.570000000000195,1,-0.001,12570.0
8000,8000,-6.36400000000046,1,-0.001,14364.0
9000,9000,-7.218000000000745,1,-0.001,16218.0
10000,10000,-8.006000000001002,1,-0.001,18006.0
