steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,1000.0,126.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-190000.0,1,-1000.0,440.0
300,300,-228000.0,1,-1000.0,528.0
400,400,-302000.0,1,-1000.0,702.0
500,500,-386000.0,1,1000.0,886.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-544000.0,1,1000.0,1244.0
800,800,-616000.0,1,-1000.0,1416.0
900,900,-696000.0,1,-1000.0,1596.0
1000,1000,-780000.0,1,-1000.0,1780.0
1200,1200,-938000.0,1,1000.0,2138.0
1400,1400,-1096000.0,1,-1000.0,2496.0
1700,1700,-1330000.0,1,1000.0,3030.0
2000,2000,-1578000.0,1,-1000.0,3578.0
2500,2500,-1970000.0,1,-1000.0,4470.0
3000,3000,-2378000.0,1,1000.0,5378.0
4000,4000,-3188000.0,1,-1000.0,7188.0
5000,5000,-3982000.0,1,-1000.0,8982.0
6000,6000,-4756000.0,1,-1000.0,10756.0
7000,7000,-5542000.0,1,-1000.0,12542.0
8000,8000,-6306000.0,1,1000.0,14306.0
9000,9000,-7084000.0,1,-1000.0,16084.0
10000,10000,-7862000.0,1,-1000.0,17862.0
