steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03800000000000003,1,-0.001,78.0
50,50,-0.048000000000000036,1,-0.001,98.0
60,60,-0.05600000000000004,1,-0.001,116.0
70,70,-0.06600000000000004,1,-0.001,136.0
80,80,-0.07400000000000005,1,0.001,154.0
90,90,-0.08200000000000006,1,-0.001,172.0
100,100,-0.09000000000000007,1,-0.001,190.0
120,120,-0.11000000000000008,1,-0.001,230.0
140,140,-0.12400000000000008,1,0.001,264.0
170,170,-0.1520000000000001,1,-0.001,322.0
200,200,-0.17400000000000013,1,-0.001,374.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.25600000000000017,1,-0.001,556.0
400,400,-0.33600000000000024,1,-0.001,736.0
500,500,-0.4100000000000003,1,-0.001,910.0
600,600,-0.4920000000000004,1,-0.001,1092.0
700,700,-0.5780000000000004,1,-0.001,1278.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7320000000000005,1,-0.001,1632.0
1000,1000,-0.8100000000000006,1,-0.001,1810.0
1200,1200,-0.9520000000000007,1,0.001,2152.0
1400,1400,-1.1019999999999894,1,-0.001,2502.0
1700,1700,-1.3479999999999623,1,-0.001,3048.0
2000,2000,-1.5719999999999377,1,-0.001,3572.0
2500,2500,-1.9699999999998938,1,0.001,4470.0
3000,3000,-2.359999999999851,1,-0.001,5360.0
4000,4000,-3.177999999999761,1,-0.001,7178.0
5000,5000,-3.9339999999996778,1,-0.001,8934.0
6000,6000,-4.743999999999919,1,-0.001,10744.0
7000,7000,-5.558000000000191,1,-0.001,12558.0
8000,8000,-6.340000000000452,1,-0.001,14340.0
9000,9000,-7.138000000000718,1,-0.001,16138.0
10000,10000,-7.930000000000983,1,-0.001,17930.0
