steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-4000.0,1,1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-9000.0,1,1000.0,26.0
20,20,-10000.0,1,-1000.0,30.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-34000.0,1,1000.0,84.0
60,60,-38000.0,1,-1000.0,98.0
70,70,-48000.0,1,-1000.0,118.0
80,80,-56000.0,1,-1000.0,136.0
90,90,-64000.0,1,-1000.0,154.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-108000.0,1,-1000.0,248.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-198000.0,1,1000.0,448.0
300,300,-226000.0,1,1000.0,526.0
400,400,-302000.0,1,-1000.0,702.0
500,500,-392000.0,1,-1000.0,892.0
600,600,-472000.0,1,1000.0,1072.0
700,700,-548000.0,1,-1000.0,1248.0
800,800,-630000.0,1,-1000.0,1430.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-790000.0,1,-1000.0,1790.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1122000.0,1,-1000.0,2522.0
1700,1700,-1372000.0,1,-1000.0,3072.0
2000,2000,-1606000.0,1,1000.0,3606.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2382000.0,1,-1000.0,5382.0
4000,4000,-3176000.0,1,-1000.0,7176.0
5000,5000,-4000000.0,1,-1000.0,9000.0
6000,6000,-4802000.0,1,-1000.0,10802.0
7000,7000,-5610000.0,1,-1000.0,12610.0
8000,8000,-6386000.0,1,-1000.0,14386.0
9000,9000,-7180000.0,1,-1000.0,16180.0
10000,10000,-7966000.0,1,-1000.0,17966.0
