steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-174.0,1,-1.0,374.0
250,250,-216.0,1,-1.0,466.0
300,300,-256.0,1,-1.0,556.0
400,400,-334.0,1,-1.0,734.0
500,500,-408.0,1,-1.0,908.0
600,600,-496.0,1,-1.0,1096.0
700,700,-580.0,1,-1.0,1280.0
800,800,-664.0,1,-1.0,1464.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2042.0,1,1.0,4542.0
3000,3000,-2426.0,1,-1.0,5426.0
4000,4000,-3216.0,1,-1.0,7216.0
5000,5000,-3976.0,1,-1.0,8976.0
6000,6000,-4770.0,1,-1.0,10770.0
7000,7000,-5584.0,1,-1.0,12584.0
8000,8000,-6380.0,1,-1.0,14380.0
9000,9000,-7208.0,1,-1.0,16208.0
10000,10000,-8012.0,1,1.0,18012.0
