steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-50.0,1,-1.0,100.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-76.0,1,1.0,156.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-210.0,1,1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-332.0,1,-1.0,732.0
500,500,-420.0,1,-1.0,920.0
600,600,-496.0,1,-1.0,1096.0
700,700,-586.0,1,-1.0,1286.0
800,800,-672.0,1,-1.0,1472.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1360.0,1,1.0,3060.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3168.0,1,-1.0,7168.0
5000,5000,-3930.0,1,1.0,8930.0
6000,6000,-4714.0,1,-1.0,10714.0
7000,7000,-5504.0,1,-1.0,12504.0
8000,8000,-6300.0,1,-1.0,14300.0
9000,9000,-7086.0,1,-1.0,16086.0
10000,10000,-7918.0,1,-1.0,17918.0
