steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-150.0,1,30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1500.0,1,-30.0,110.0
70,70,-1740.0,1,-30.0,128.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3600.0,1,-30.0,260.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7260.0,1,-30.0,542.0
400,400,-9600.0,1,-30.0,720.0
500,500,-11880.0,1,30.0,896.0
600,600,-14160.0,1,-30.0,1072.0
700,700,-16500.0,1,-30.0,1250.0
800,800,-19320.0,1,-30.0,1444.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-24000.0,1,-30.0,1800.0
1200,1200,-29040.0,1,-30.0,2168.0
1400,1400,-33420.0,1,30.0,2514.0
1700,1700,-40080.0,1,-30.0,3036.0
2000,2000,-47280.0,1,-30.0,3576.0
2500,2500,-59460.0,1,30.0,4482.0
3000,3000,-71100.0,1,-30.0,5370.0
4000,4000,-96180.0,1,-30.0,7206.0
5000,5000,-119160.0,1,-30.0,8972.0
6000,6000,-142560.0,1,-30.0,10752.0
7000,7000,-166380.0,1,-30.0,12546.0
8000,8000,-190620.0,1,30.0,14354.0
9000,9000,-215340.0,1,-30.0,16178.0
10000,10000,-240300.0,1,-30.0,18010.0
