steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-100.0,1,-1.0,220.0
140,140,-118.0,1,-1.0,258.0
170,170,-138.0,1,-1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-328.0,1,-1.0,728.0
500,500,-422.0,1,-1.0,922.0
600,600,-506.0,1,-1.0,1106.0
700,700,-596.0,1,-1.0,1296.0
800,800,-672.0,1,-1.0,1472.0
900,900,-758.0,1,-1.0,1658.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-1008.0,1,-1.0,2208.0
1400,1400,-1182.0,1,-1.0,2582.0
1700,1700,-1372.0,1,1.0,3072.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3162.0,1,-1.0,7162.0
5000,5000,-3946.0,1,-1.0,8946.0
6000,6000,-4720.0,1,1.0,10720.0
7000,7000,-5524.0,1,-1.0,12524.0
8000,8000,-6344.0,1,-1.0,14344.0
9000,9000,-7124.0,1,-1.0,16124.0
10000,10000,-7878.0,1,-1.0,17878.0
