steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.07200000000000005,1,-0.001,152.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1300000000000001,1,-0.001,300.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.22800000000000017,1,-0.001,528.0
400,400,-0.3060000000000002,1,-0.001,706.0
500,500,-0.3800000000000003,1,-0.001,880.0
600,600,-0.46400000000000036,1,-0.001,1064.0
700,700,-0.5340000000000004,1,-0.001,1234.0
800,800,-0.6100000000000004,1,-0.001,1410.0
900,900,-0.6920000000000005,1,-0.001,1592.0
1000,1000,-0.7700000000000006,1,-0.001,1770.0
1200,1200,-0.9380000000000007,1,-0.001,2138.0
1400,1400,-1.0839999999999914,1,-0.001,2484.0
1700,1700,-1.3279999999999645,1,-0.001,3028.0
2000,2000,-1.587999999999936,1,-0.001,3588.0
2500,2500,-1.995999999999891,1,-0.001,4496.0
3000,3000,-2.3999999999998467,1,-0.001,5400.0
4000,4000,-3.1919999999997595,1,-0.001,7192.0
5000,5000,-4.009999999999674,1,-0.001,9010.0
6000,6000,-4.825999999999946,1,-0.001,10826.0
7000,7000,-5.606000000000207,1,-0.001,12606.0
8000,8000,-6.408000000000475,1,-0.001,14408.0
9000,9000,-7.2100000000007425,1,-0.001,16210.0
10000,10000,-7.982000000001,1,0.001,17982.0
