steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.7599999999999967,1,0.03,212.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.19999999999999,1,0.03,310.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.639999999999944,1,-0.03,888.0
600,600,-13.859999999999896,1,-0.03,1062.0
700,700,-15.959999999999852,1,-0.03,1232.0
800,800,-18.179999999999932,1,-0.03,1406.0
900,900,-20.76000000000003,1,-0.03,1592.0
1000,1000,-23.220000000000123,1,-0.03,1774.0
1200,1200,-28.740000000000332,1,-0.03,2158.0
1400,1400,-33.96000000000053,1,-0.03,2532.0
1700,1700,-41.64000000000082,1,-0.03,3088.0
2000,2000,-48.84000000000109,1,-0.03,3628.0
2500,2500,-61.26000000000156,1,-0.03,4542.0
3000,3000,-73.62000000000202,1,0.03,5454.0
4000,4000,-96.6000000000029,1,-0.03,7220.0
5000,5000,-119.34000000000376,1,-0.03,8978.0
6000,6000,-143.16000000000466,1,-0.03,10772.0
7000,7000,-167.10000000000556,1,-0.03,12570.0
8000,8000,-191.4600000000065,1,-0.03,14382.0
9000,9000,-215.6400000000074,1,-0.03,16188.0
10000,10000,-239.1600000000083,1,-0.03,17972.0
