steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-26.0,1,-1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-562.0,1,-1.0,1262.0
800,800,-648.0,1,-1.0,1448.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1366.0,1,1.0,3066.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-4000.0,1,-1.0,9000.0
6000,6000,-4796.0,1,-1.0,10796.0
7000,7000,-5574.0,1,-1.0,12574.0
8000,8000,-6374.0,1,-1.0,14374.0
9000,9000,-7172.0,1,-1.0,16172.0
10000,10000,-7958.0,1,-1.0,17958.0
