steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-150.0,1,-1.0,320.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-246.0,1,1.0,546.0
400,400,-328.0,1,1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-506.0,1,1.0,1106.0
700,700,-586.0,1,-1.0,1286.0
800,800,-660.0,1,-1.0,1460.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-2038.0,1,-1.0,4538.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3236.0,1,-1.0,7236.0
5000,5000,-4054.0,1,1.0,9054.0
6000,6000,-4838.0,1,-1.0,10838.0
7000,7000,-5628.0,1,-1.0,12628.0
8000,8000,-6428.0,1,-1.0,14428.0
9000,9000,-7256.0,1,-1.0,16256.0
10000,10000,-8058.0,1,-1.0,18058.0
