steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.004,1,0.001,16.0
14,14,-0.006,1,-0.001,20.0
17,17,-0.007,1,-0.001,24.0
20,20,-0.010000000000000002,1,-0.001,30.0
25,25,-0.015000000000000006,1,-0.001,40.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.036000000000000025,1,0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09400000000000007,1,-0.001,214.0
140,140,-0.10200000000000008,1,0.001,242.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19600000000000015,1,-0.001,446.0
300,300,-0.23600000000000018,1,0.001,536.0
400,400,-0.3180000000000002,1,0.001,718.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.47600000000000037,1,-0.001,1076.0
700,700,-0.5560000000000004,1,-0.001,1256.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7220000000000005,1,-0.001,1622.0
1000,1000,-0.7860000000000006,1,-0.001,1786.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.1299999999999863,1,-0.001,2530.0
1700,1700,-1.3679999999999601,1,-0.001,3068.0
2000,2000,-1.6079999999999337,1,-0.001,3608.0
2500,2500,-2.013999999999889,1,-0.001,4514.0
3000,3000,-2.441999999999842,1,-0.001,5442.0
4000,4000,-3.2379999999997544,1,-0.001,7238.0
5000,5000,-4.049999999999687,1,-0.001,9050.0
6000,6000,-4.83799999999995,1,-0.001,10838.0
7000,7000,-5.6380000000002175,1,-0.001,12638.0
8000,8000,-6.466000000000494,1,-0.001,14466.0
9000,9000,-7.268000000000762,1,-0.001,16268.0
10000,10000,-8.06400000000097,1,-0.001,18064.0
