steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-160.0,1,1.0,360.0
250,250,-206.0,1,1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,-1.0,722.0
500,500,-396.0,1,-1.0,896.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-720.0,1,1.0,1620.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2420.0,1,-1.0,5420.0
4000,4000,-3200.0,1,-1.0,7200.0
5000,5000,-3994.0,1,-1.0,8994.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5536.0,1,-1.0,12536.0
8000,8000,-6326.0,1,-1.0,14326.0
9000,9000,-7130.0,1,-1.0,16130.0
10000,10000,-7930.0,1,-1.0,17930.0
