steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-40.0,1,1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-60.0,1,-1.0,150.0
100,100,-66.0,1,-1.0,166.0
120,120,-78.0,1,-1.0,198.0
140,140,-88.0,1,-1.0,228.0
170,170,-116.0,1,-1.0,286.0
200,200,-142.0,1,-1.0,342.0
250,250,-184.0,1,-1.0,434.0
300,300,-220.0,1,-1.0,520.0
400,400,-292.0,1,1.0,692.0
500,500,-372.0,1,-1.0,872.0
600,600,-448.0,1,-1.0,1048.0
700,700,-530.0,1,-1.0,1230.0
800,800,-616.0,1,-1.0,1416.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-774.0,1,-1.0,1774.0
1200,1200,-934.0,1,1.0,2134.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1330.0,1,1.0,3030.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2312.0,1,-1.0,5312.0
4000,4000,-3092.0,1,-1.0,7092.0
5000,5000,-3870.0,1,-1.0,8870.0
6000,6000,-4692.0,1,-1.0,10692.0
7000,7000,-5480.0,1,-1.0,12480.0
8000,8000,-6286.0,1,-1.0,14286.0
9000,9000,-7124.0,1,-1.0,16124.0
10000,10000,-7916.0,1,-1.0,17916.0
