steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.03,1,0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.619999999999994,1,-0.03,354.0
250,250,-5.760000000000003,1,-0.03,442.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.47999999999999,1,-0.03,716.0
500,500,-11.939999999999937,1,-0.03,898.0
600,600,-14.039999999999893,1,0.03,1068.0
700,700,-16.49999999999987,1,-0.03,1250.0
800,800,-18.719999999999953,1,-0.03,1424.0
900,900,-21.30000000000005,1,-0.03,1610.0
1000,1000,-23.94000000000015,1,-0.03,1798.0
1200,1200,-28.620000000000328,1,0.03,2154.0
1400,1400,-33.1800000000005,1,0.03,2506.0
1700,1700,-40.740000000000784,1,0.03,3058.0
2000,2000,-47.880000000001054,1,-0.03,3596.0
2500,2500,-60.300000000001525,1,-0.03,4510.0
3000,3000,-72.66000000000199,1,-0.03,5422.0
4000,4000,-96.42000000000289,1,-0.03,7214.0
5000,5000,-120.6000000000038,1,-0.03,9020.0
6000,6000,-145.20000000000474,1,-0.03,10840.0
7000,7000,-168.90000000000563,1,-0.03,12630.0
8000,8000,-192.78000000000654,1,-0.03,14426.0
9000,9000,-216.06000000000742,1,-0.03,16202.0
10000,10000,-240.36000000000834,1,0.03,18012.0
