steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-4000.0,1,1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-6000.0,1,1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,1000.0,22.0
17,17,-9000.0,1,-1000.0,26.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-42000.0,1,1000.0,102.0
70,70,-50000.0,1,1000.0,120.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-158000.0,1,-1000.0,358.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-310000.0,1,1000.0,710.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-468000.0,1,-1000.0,1068.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-622000.0,1,1000.0,1422.0
900,900,-694000.0,1,-1000.0,1594.0
1000,1000,-772000.0,1,-1000.0,1772.0
1200,1200,-942000.0,1,-1000.0,2142.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1342000.0,1,-1000.0,3042.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-1980000.0,1,-1000.0,4480.0
3000,3000,-2352000.0,1,-1000.0,5352.0
4000,4000,-3144000.0,1,-1000.0,7144.0
5000,5000,-3896000.0,1,1000.0,8896.0
6000,6000,-4704000.0,1,-1000.0,10704.0
7000,7000,-5504000.0,1,-1000.0,12504.0
8000,8000,-6284000.0,1,-1000.0,14284.0
9000,9000,-7064000.0,1,-1000.0,16064.0
10000,10000,-7834000.0,1,-1000.0,17834.0
