steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,-1.0,442.0
300,300,-232.0,1,-1.0,532.0
400,400,-300.0,1,-1.0,700.0
500,500,-384.0,1,1.0,884.0
600,600,-470.0,1,-1.0,1070.0
700,700,-538.0,1,-1.0,1238.0
800,800,-610.0,1,1.0,1410.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2412.0,1,-1.0,5412.0
4000,4000,-3226.0,1,-1.0,7226.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4798.0,1,-1.0,10798.0
7000,7000,-5614.0,1,-1.0,12614.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7224.0,1,-1.0,16224.0
10000,10000,-8018.0,1,-1.0,18018.0
