steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-80.0,1,-1.0,170.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-340.0,1,-1.0,740.0
500,500,-422.0,1,-1.0,922.0
600,600,-500.0,1,-1.0,1100.0
700,700,-576.0,1,-1.0,1276.0
800,800,-658.0,1,-1.0,1458.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1396.0,1,-1.0,3096.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2034.0,1,-1.0,4534.0
3000,3000,-2446.0,1,-1.0,5446.0
4000,4000,-3226.0,1,-1.0,7226.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4804.0,1,-1.0,10804.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7206.0,1,-1.0,16206.0
10000,10000,-7984.0,1,-1.0,17984.0
