steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-172.0,1,-1.0,372.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-482.0,1,-1.0,1082.0
700,700,-564.0,1,-1.0,1264.0
800,800,-648.0,1,-1.0,1448.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2018.0,1,-1.0,4518.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3210.0,1,-1.0,7210.0
5000,5000,-4024.0,1,-1.0,9024.0
6000,6000,-4826.0,1,1.0,10826.0
7000,7000,-5642.0,1,-1.0,12642.0
8000,8000,-6448.0,1,-1.0,14448.0
9000,9000,-7246.0,1,-1.0,16246.0
10000,10000,-8068.0,1,-1.0,18068.0
