steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-422.0,1,-1.0,922.0
600,600,-504.0,1,-1.0,1104.0
700,700,-594.0,1,-1.0,1294.0
800,800,-676.0,1,-1.0,1476.0
900,900,-756.0,1,-1.0,1656.0
1000,1000,-838.0,1,-1.0,1838.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1384.0,1,1.0,3084.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3218.0,1,-1.0,7218.0
5000,5000,-4022.0,1,-1.0,9022.0
6000,6000,-4808.0,1,-1.0,10808.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6416.0,1,-1.0,14416.0
9000,9000,-7198.0,1,-1.0,16198.0
10000,10000,-7998.0,1,-1.0,17998.0
