steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,-1.0,294.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-222.0,1,-1.0,522.0
400,400,-302.0,1,-1.0,702.0
500,500,-372.0,1,1.0,872.0
600,600,-454.0,1,-1.0,1054.0
700,700,-534.0,1,1.0,1234.0
800,800,-610.0,1,-1.0,1410.0
900,900,-690.0,1,-1.0,1590.0
1000,1000,-772.0,1,-1.0,1772.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3172.0,1,-1.0,7172.0
5000,5000,-3932.0,1,-1.0,8932.0
6000,6000,-4718.0,1,-1.0,10718.0
7000,7000,-5506.0,1,-1.0,12506.0
8000,8000,-6306.0,1,-1.0,14306.0
9000,9000,-7100.0,1,-1.0,16100.0
10000,10000,-7864.0,1,-1.0,17864.0
