steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-154.0,1,1.0,354.0
250,250,-190.0,1,1.0,440.0
300,300,-232.0,1,-1.0,532.0
400,400,-310.0,1,-1.0,710.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-550.0,1,-1.0,1250.0
800,800,-628.0,1,-1.0,1428.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1982.0,1,1.0,4482.0
3000,3000,-2388.0,1,-1.0,5388.0
4000,4000,-3170.0,1,1.0,7170.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5572.0,1,-1.0,12572.0
8000,8000,-6412.0,1,-1.0,14412.0
9000,9000,-7236.0,1,-1.0,16236.0
10000,10000,-8024.0,1,-1.0,18024.0
