steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-334.0,1,-1.0,734.0
500,500,-412.0,1,-1.0,912.0
600,600,-492.0,1,-1.0,1092.0
700,700,-574.0,1,1.0,1274.0
800,800,-650.0,1,-1.0,1450.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1136.0,1,1.0,2536.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2398.0,1,-1.0,5398.0
4000,4000,-3192.0,1,-1.0,7192.0
5000,5000,-3982.0,1,-1.0,8982.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5554.0,1,-1.0,12554.0
8000,8000,-6330.0,1,-1.0,14330.0
9000,9000,-7138.0,1,-1.0,16138.0
10000,10000,-7936.0,1,-1.0,17936.0
