steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-2.0,20,0.0,0.0
60,3,2.0,20,4.0,2.0
80,4,4.0,20,2.0,4.0
100,5,4.0,20,0.0,4.0
120,6,2.0,20,-2.0,6.0
140,7,2.0,20,0.0,6.0
160,8,-2.0,20,-4.0,8.0
180,9,2.0,20,4.0,10.0
200,10,-6.0,20,-8.0,12.0
240,12,2.0,20,2.0,12.0
280,14,6.0,20,4.0,14.0
340,17,0.0,20,-2.0,18.0
400,20,0.0,20,0.0,20.0
500,25,-2.0,20,-2.0,22.0
600,30,-6.0,20,2.0,26.0
800,40,16.0,20,6.0,36.0
1000,50,14.0,20,2.0,50.0
1200,60,16.0,20,6.0,62.0
1400,70,30.0,20,4.0,74.0
1600,80,16.0,20,-2.0,86.0
1800,90,12.0,20,-2.0,94.0
2000,100,2.0,20,0.0,104.0
2400,120,-30.0,20,-4.0,126.0
2800,140,-20.0,20,0.0,154.0
3400,170,-34.0,20,2.0,182.0
4000,200,-52.0,20,2.0,224.0
5000,250,-50.0,20,6.0,266.0
6000,300,-114.0,20,0.0,326.0
8000,400,-182.0,20,-2.0,420.0
10000,500,-132.0,20,4.0,514.0
12000,600,-64.0,20,-2.0,622.0
14000,700,-68.0,20,4.0,740.0
16000,800,-102.0,20,-10.0,864.0
18000,900,-276.0,20,0.0,988.0
20000,1000,-298.0,20,-2.0,1130.0
24000,1200,-266.0,20,2.0,1410.0
28000,1400,-392.0,20,2.0,1720.0
34000,1700,-472.0,20,4.0,2124.0
40000,2000,-628.0,20,2.0,2524.0
50000,2500,-504.0,20,2.0,3008.0
60000,3000,-412.0,20,0.0,3518.0
80000,4000,-212.0,20,10.0,4482.0
100000,5000,-144.0,20,-10.0,5574.0
120000,6000,268.0,20,-2.0,6262.0
140000,7000,388.0,20,0.0,7098.0
160000,8000,330.0,20,-2.0,8056.0
180000,9000,290.0,20,2.0,9148.0
200000,10000,158.0,20,0.0,10250.0
