steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,1.0,74.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-224.0,1,-1.0,524.0
400,400,-304.0,1,-1.0,704.0
500,500,-382.0,1,-1.0,882.0
600,600,-464.0,1,-1.0,1064.0
700,700,-544.0,1,-1.0,1244.0
800,800,-612.0,1,-1.0,1412.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1350.0,1,1.0,3050.0
2000,2000,-1608.0,1,1.0,3608.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2422.0,1,-1.0,5422.0
4000,4000,-3216.0,1,-1.0,7216.0
5000,5000,-3992.0,1,-1.0,8992.0
6000,6000,-4788.0,1,1.0,10788.0
7000,7000,-5562.0,1,-1.0,12562.0
8000,8000,-6338.0,1,-1.0,14338.0
9000,9000,-7116.0,1,1.0,16116.0
10000,10000,-7930.0,1,-1.0,17930.0
