steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-110.0,1,-1.0,230.0
140,140,-126.0,1,-1.0,266.0
170,170,-148.0,1,-1.0,318.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-340.0,1,1.0,740.0
500,500,-424.0,1,-1.0,924.0
600,600,-512.0,1,-1.0,1112.0
700,700,-588.0,1,-1.0,1288.0
800,800,-650.0,1,1.0,1450.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2000.0,1,1.0,4500.0
3000,3000,-2352.0,1,-1.0,5352.0
4000,4000,-3074.0,1,-1.0,7074.0
5000,5000,-3746.0,1,1.0,8746.0
6000,6000,-4428.0,1,-1.0,10428.0
7000,7000,-5018.0,1,-1.0,12018.0
8000,8000,-5560.0,1,-1.0,13560.0
9000,9000,-6110.0,1,-1.0,15110.0
10000,10000,-6638.0,1,-1.0,16638.0
