steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,-1.0,6,28.0
75,25,-11.0,3,-1.0,7,36.0
90,30,-12.0,3,1.0,9,42.0
120,40,-12.0,3,1.0,14,52.0
150,50,-10.0,3,1.0,20,60.0
180,60,-8.0,3,1.0,26,68.0
210,70,-2.0,3,-1.0,34,72.0
240,80,-4.0,3,1.0,38,84.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-4.0,3,-1.0,58,124.0
420,140,-2.0,3,-1.0,69,142.0
510,170,-4.0,3,-1.0,83,174.0
600,200,-10.0,3,1.0,95,210.0
750,250,2.0,3,1.0,126,248.0
900,300,4.0,3,1.0,152,296.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,-24.0,3,-1.0,238,524.0
1800,600,-44.0,3,-1.0,278,644.0
2100,700,-56.0,3,1.0,322,756.0
2400,800,-48.0,3,1.0,376,848.0
2700,900,-46.0,3,1.0,427,946.0
3000,1000,-46.0,3,1.0,477,1046.0
3600,1200,-44.0,3,1.0,578,1244.0
4200,1400,-56.0,3,-1.0,672,1456.0
5100,1700,-82.0,3,-1.0,809,1782.0
6000,2000,-100.0,3,-1.0,950,2100.0
7500,2500,-106.0,3,-1.0,1197,2606.0
9000,3000,-100.0,3,-1.0,1450,3100.0
12000,4000,-60.0,3,1.0,1970,4060.0
15000,5000,-46.0,3,1.0,2477,5046.0
18000,6000,-80.0,3,1.0,2960,6080.0
21000,7000,-44.0,3,1.0,3478,7044.0
24000,8000,-46.0,3,-1.0,3977,8046.0
27000,9000,-84.0,3,-1.0,4458,9084.0
30000,10000,-88.0,3,-1.0,4956,10088.0
