steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-4.0,3,1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-8.0,3,-1.0,3,22.0
51,17,-9.0,3,1.0,4,26.0
60,20,-8.0,3,1.0,6,28.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-8.0,3,1.0,16,48.0
150,50,-2.0,3,1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,0.0,3,1.0,35,70.0
240,80,0.0,3,-1.0,40,80.0
270,90,-2.0,3,-1.0,44,92.0
300,100,-4.0,3,-1.0,48,104.0
360,120,4.0,3,1.0,62,116.0
420,140,2.0,3,1.0,71,138.0
510,170,-2.0,3,-1.0,84,172.0
600,200,0.0,3,1.0,100,200.0
750,250,0.0,3,-1.0,125,250.0
900,300,-8.0,3,1.0,146,308.0
1200,400,-20.0,3,1.0,190,420.0
1500,500,-20.0,3,-1.0,240,520.0
1800,600,-14.0,3,-1.0,293,614.0
2100,700,-4.0,3,1.0,348,704.0
2400,800,-4.0,3,-1.0,398,804.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,12.0,3,-1.0,506,988.0
3600,1200,4.0,3,-1.0,602,1196.0
4200,1400,-16.0,3,1.0,692,1416.0
5100,1700,-24.0,3,-1.0,838,1724.0
6000,2000,-32.0,3,-1.0,984,2032.0
7500,2500,-24.0,3,1.0,1238,2524.0
9000,3000,-78.0,3,1.0,1461,3078.0
12000,4000,-84.0,3,-1.0,1958,4084.0
15000,5000,-102.0,3,-1.0,2449,5102.0
18000,6000,-100.0,3,-1.0,2950,6100.0
21000,7000,-94.0,3,1.0,3453,7094.0
24000,8000,-102.0,3,1.0,3949,8102.0
27000,9000,-76.0,3,1.0,4462,9076.0
30000,10000,-138.0,3,1.0,4931,10138.0
