steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,3.0,7,1.0,3,0.0
28,4,2.0,7,-1.0,3,2.0
35,5,3.0,7,1.0,4,2.0
42,6,4.0,7,1.0,5,2.0
49,7,3.0,7,-1.0,5,4.0
56,8,2.0,7,-1.0,5,6.0
63,9,3.0,7,1.0,6,6.0
70,10,2.0,7,-1.0,6,8.0
84,12,2.0,7,-1.0,7,10.0
98,14,2.0,7,-1.0,8,12.0
119,17,5.0,7,1.0,11,12.0
140,20,4.0,7,1.0,12,16.0
175,25,1.0,7,-1.0,13,24.0
210,30,2.0,7,1.0,16,28.0
280,40,2.0,7,1.0,21,38.0
350,50,0.0,7,-1.0,25,50.0
420,60,-4.0,7,-1.0,28,64.0
490,70,2.0,7,1.0,36,68.0
560,80,2.0,7,1.0,41,78.0
630,90,4.0,7,1.0,47,86.0
700,100,0.0,7,-1.0,50,100.0
840,120,-4.0,7,-1.0,58,124.0
980,140,-6.0,7,-1.0,67,146.0
1190,170,0.0,7,1.0,85,170.0
1400,200,-2.0,7,1.0,99,202.0
1750,250,-8.0,7,-1.0,121,258.0
2100,300,8.0,7,1.0,154,292.0
2800,400,12.0,7,-1.0,206,388.0
3500,500,12.0,7,1.0,256,488.0
4200,600,10.0,7,1.0,305,590.0
4900,700,-4.0,7,1.0,348,704.0
5600,800,8.0,7,1.0,404,792.0
6300,900,14.0,7,1.0,457,886.0
7000,1000,24.0,7,-1.0,512,976.0
8400,1200,16.0,7,1.0,608,1184.0
9800,1400,24.0,7,-1.0,712,1376.0
11900,1700,-10.0,7,1.0,845,1710.0
14000,2000,-22.0,7,1.0,989,2022.0
17500,2500,-16.0,7,1.0,1242,2516.0
21000,3000,-22.0,7,-1.0,1489,3022.0
28000,4000,-12.0,7,1.0,1994,4012.0
35000,5000,40.0,7,1.0,2520,4960.0
42000,6000,46.0,7,1.0,3023,5954.0
49000,7000,28.0,7,-1.0,3514,6972.0
56000,8000,20.0,7,1.0,4010,7980.0
63000,9000,24.0,7,-1.0,4512,8976.0
70000,10000,94.0,7,1.0,5047,9906.0
