steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,-1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-304.0,1,-1.0,704.0
500,500,-382.0,1,-1.0,882.0
600,600,-454.0,1,-1.0,1054.0
700,700,-526.0,1,-1.0,1226.0
800,800,-602.0,1,-1.0,1402.0
900,900,-680.0,1,-1.0,1580.0
1000,1000,-762.0,1,-1.0,1762.0
1200,1200,-910.0,1,-1.0,2110.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1300.0,1,-1.0,3000.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1904.0,1,1.0,4404.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2976.0,1,-1.0,6976.0
5000,5000,-3616.0,1,-1.0,8616.0
6000,6000,-4142.0,1,-1.0,10142.0
7000,7000,-4690.0,1,1.0,11690.0
8000,8000,-5232.0,1,-1.0,13232.0
9000,9000,-5706.0,1,-1.0,14706.0
10000,10000,-6192.0,1,1.0,16192.0
