steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7200000000000004,1,0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.0800000000000007,1,0.03,86.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.879999999999939,1,-0.03,896.0
600,600,-14.15999999999989,1,-0.03,1072.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-23.520000000000135,1,-0.03,1784.0
1200,1200,-28.620000000000328,1,-0.03,2154.0
1400,1400,-32.94000000000049,1,-0.03,2498.0
1700,1700,-39.78000000000075,1,-0.03,3026.0
2000,2000,-47.16000000000103,1,-0.03,3572.0
2500,2500,-57.84000000000143,1,-0.03,4428.0
3000,3000,-68.46000000000183,1,-0.03,5282.0
4000,4000,-89.0400000000026,1,0.03,6968.0
5000,5000,-108.48000000000334,1,-0.03,8616.0
6000,6000,-126.84000000000404,1,-0.03,10228.0
7000,7000,-143.10000000000466,1,-0.03,11770.0
8000,8000,-160.0200000000053,1,-0.03,13334.0
9000,9000,-175.08000000000587,1,-0.03,14836.0
10000,10000,-189.3600000000064,1,0.03,16312.0
