steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,0.0,1,1.0,8.0
9,9,-1.0,1,-1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-4.0,1,-1.0,18.0
17,17,-5.0,1,-1.0,22.0
20,20,-8.0,1,-1.0,28.0
25,25,-13.0,1,-1.0,38.0
30,30,-16.0,1,1.0,46.0
40,40,-22.0,1,-1.0,62.0
50,50,-30.0,1,1.0,80.0
60,60,-38.0,1,-1.0,98.0
70,70,-44.0,1,-1.0,114.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-70.0,1,-1.0,170.0
120,120,-84.0,1,-1.0,204.0
140,140,-98.0,1,-1.0,238.0
170,170,-118.0,1,-1.0,288.0
200,200,-144.0,1,-1.0,344.0
250,250,-182.0,1,-1.0,432.0
300,300,-226.0,1,-1.0,526.0
400,400,-312.0,1,-1.0,712.0
500,500,-386.0,1,-1.0,886.0
600,600,-468.0,1,-1.0,1068.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1952.0,1,-1.0,4452.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-3060.0,1,-1.0,7060.0
5000,5000,-3686.0,1,-1.0,8686.0
6000,6000,-4292.0,1,-1.0,10292.0
7000,7000,-4918.0,1,-1.0,11918.0
8000,8000,-5404.0,1,1.0,13404.0
9000,9000,-5938.0,1,-1.0,14938.0
10000,10000,-6488.0,1,-1.0,16488.0
